NucleotideID,AssemblyID,Biosample,SRRID,Sequencer,Type
LYVB01000355,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000356,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000356,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000357,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000357,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000358,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000358,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000359,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000359,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000360,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000360,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000361,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000361,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000362,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000362,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000363,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000363,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000364,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000364,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000365,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000365,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000366,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000366,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000367,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000367,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000368,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000368,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000369,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000369,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000370,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000370,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000371,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000371,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000372,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000372,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000373,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000373,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000374,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000374,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000375,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000375,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000376,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000376,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000377,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000377,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000378,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000378,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000379,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000379,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000380,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000380,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000381,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000381,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000382,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000382,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000383,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000383,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000384,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000384,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000385,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000385,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000386,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000386,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000387,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000387,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000388,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
LYVB01000388,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
NZ_CP015846,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,chromosome
NZ_CP015846,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,chromosome
NZ_CP015847,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,plasmid
NZ_CP015847,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,plasmid
NZ_CP022728,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,plasmid
NZ_CP022728,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,plasmid
NZ_LYVB00000000,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,""
NZ_LYVB00000000,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,""
NZ_LYVB01000001,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000001,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000002,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000002,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000003,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000003,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000004,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000004,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000005,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000005,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000006,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000006,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000007,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000007,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000008,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000008,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000009,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000009,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000010,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000010,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000011,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000011,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000012,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000012,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000013,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000013,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000014,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000014,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000015,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000015,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000016,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000016,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000017,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000017,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000018,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000018,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000019,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000019,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000020,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000020,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000021,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000021,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000022,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000022,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000023,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000023,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000024,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000024,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000025,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000025,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000026,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000026,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000027,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000027,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000028,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000028,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000029,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000029,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000030,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000030,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000031,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000031,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000032,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000032,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000033,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000033,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000034,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000034,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000035,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000035,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000036,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000036,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000037,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000037,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000038,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000038,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000039,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000039,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000040,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000040,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000041,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000041,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000042,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000042,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000043,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000043,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000044,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000044,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000045,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000045,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000046,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000046,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000047,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000047,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000048,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000048,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000049,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000049,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000050,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000050,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000051,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000051,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000052,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000052,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000053,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000053,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000054,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000054,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000055,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000055,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000056,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000056,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000057,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000057,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000058,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000058,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000059,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000059,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000060,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000060,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000061,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000061,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000062,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000062,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000063,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000063,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000064,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000064,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000065,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000065,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000066,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000066,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000067,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000067,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000068,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000068,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000069,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000069,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000070,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000070,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000071,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000071,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000072,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000072,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000073,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000073,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000074,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000074,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000075,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000075,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000076,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000076,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000077,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000077,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000078,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000078,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000079,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000079,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000080,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000080,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000081,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000081,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000082,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000082,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000083,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000083,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000084,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000084,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000085,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000085,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000086,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000086,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000087,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000087,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000088,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000088,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000089,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000089,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000090,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000090,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000091,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000091,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000092,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000092,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000093,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000093,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000094,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000094,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000095,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000095,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000096,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000096,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000097,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000097,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000098,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000098,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000099,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000099,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000100,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000100,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000101,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000101,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000102,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000102,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000103,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000103,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000104,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000104,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000105,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000105,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000106,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000106,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000107,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000107,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000108,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000108,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000109,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000109,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
