NucleotideID,AssemblyID,Biosample,SRRID,Sequencer,Type
NZ_JRCN01000026,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000026,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000026,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000026,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000027,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000027,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000027,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000027,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000027,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000027,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000027,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000028,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000028,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000028,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000028,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000028,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000028,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000028,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000029,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000029,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000029,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000029,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000029,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000029,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000029,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000030,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000030,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000030,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000030,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000030,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000030,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000030,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000031,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000031,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000031,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000031,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000031,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000031,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000031,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000032,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000032,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000032,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000032,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000032,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000032,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000032,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000033,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000033,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000033,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000033,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000033,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000033,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000033,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000034,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000034,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000034,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000034,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000034,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000034,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000034,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000035,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000035,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000035,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000035,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000035,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000035,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000035,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000036,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000036,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000036,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000036,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000036,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000036,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000036,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000037,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000037,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000037,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000037,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000037,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000037,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000037,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000038,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000038,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000038,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000038,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000038,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000038,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000038,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000039,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000039,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000039,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000039,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000039,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000039,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000039,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000040,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000040,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000040,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000040,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000040,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000040,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000040,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000041,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000041,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000041,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000041,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000041,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000041,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000041,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000042,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000042,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000042,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000042,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000042,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000042,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000042,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000043,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000043,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000043,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000043,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000043,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000043,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000043,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000044,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000044,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000044,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000044,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000044,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000044,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000044,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000045,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000045,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000045,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000045,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000045,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000045,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000045,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000046,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000046,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000046,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000046,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000046,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000046,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000046,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000047,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000047,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000047,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000047,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000047,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000047,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000047,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000048,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000048,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000048,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000048,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000048,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000048,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000048,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000049,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000049,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000049,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000049,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000049,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000049,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000049,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000050,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000050,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000050,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000050,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000050,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000050,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000050,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000051,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000051,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000051,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000051,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000051,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000051,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000051,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000052,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000052,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000052,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000052,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000052,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000052,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000052,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000053,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000053,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000053,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000053,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000053,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000053,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000053,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000054,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000054,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000054,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000054,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000054,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000054,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000054,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000055,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000055,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000055,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000055,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000055,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000055,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000055,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000056,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000056,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000056,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000056,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000056,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000056,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000056,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000057,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000057,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000057,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000057,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000057,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000057,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000057,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000058,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000058,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000058,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000058,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000058,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000058,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000058,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000059,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000059,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000059,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000059,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000059,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000059,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000059,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000060,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000060,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000060,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000060,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000060,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000060,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000060,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000061,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000061,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000061,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000061,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000061,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000061,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000061,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000062,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000062,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000062,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000062,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000062,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000062,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000062,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000063,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000063,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000063,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000063,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000063,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000063,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000063,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000064,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000064,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000064,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000064,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000064,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000064,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000064,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000065,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000065,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
NZ_JRCN01000065,GCF_004848685.1,SAMN00991047,SRR4202535,ILLUMINA,genomic
NZ_JRCN01000065,GCF_004848685.1,SAMN00991047,SRR498403,ILLUMINA,genomic
NZ_JRCN01000065,GCF_004848685.1,SAMN00991047,SRR5972872,ILLUMINA,genomic
NZ_JRCN01000065,GCF_004848685.1,SAMN00991047,SRR8358441,PACBIO_SMRT,genomic
NZ_JRCN01000065,GCF_004848685.1,SAMN00991047,SRR9042861,ILLUMINA,genomic
NZ_JRCN01000066,GCF_004848685.1,SAMN00991047,SRR10337243,OXFORD_NANOPORE,genomic
NZ_JRCN01000066,GCF_004848685.1,SAMN00991047,SRR4121060,ILLUMINA,genomic
